312.55,87.489,27.064
315.55,91.292,27.535
332.33,149.95,33.75
332.21,156.82,33.011
151.28,157.29,33.797
317.57,160.56,31.75
320.75,162.96,32.25
177.73,164.5,34.063
150.99,165.5,32.992
179.59,166.55,33.75
323.38,245.59,32.862
318.34,251.91,32.989
520.03,306.07,14.287
527.29,309.42,7.4156
269.5,313.32,33.999
271.2,318.49,34.69
464.35,328.03,31.585
464.05,334.31,33.463
408.49,360.83,31.178
405.31,362.31,31.633
385.97,400.91,33.043
382.47,402.52,33.25
370.96,420.59,32.75
369.93,423.76,33.25
479.28,431.48,25.654
484.08,432.82,24.177
496.94,507.41,9.25
495.38,511.18,8.25
