290.59,282.11,31.903
500.9,719.47,30.61
94.922,316.24,34.822
209.69,346.48,34.781
326.94,339.74,34.926
147.15,364.22,34.19
221.21,408.65,36.239
243.02,393.94,36.183
394.53,390.61,35.266
362.98,365.95,36.442
106.02,415.86,33.933
308.55,418.87,35.356
348.23,432.43,36.212
365.23,426.21,35.49
174.57,483.91,36.208
353.64,491.15,36.508
388.83,486.96,34.59
412.16,485.41,35.238
209.87,547.77,35.491
273.53,535.66,36.286
300.44,533.86,33.641
424.37,579.35,35.805
295.19,631.83,36.248
278.77,616.8,36.689
340.49,609.49,36.848
310.44,646.6,36.65
451.9,630.61,36.101
487.03,627.6,36.082
390.15,657.25,37.357
419.1,691.16,37.169
394.21,738.73,36.028
374.95,743.24,36.098
462.56,712.62,32.3
148.46,417.79,34.75
335.66,693.41,34.25
200.71,323.98,33.458
139.89,414.09,36.25
410.58,531.97,37.442
286.68,275.59,34.164
395.11,665.15,35.064
365.35,702.87,35.2
