37.399,177.81,19.419
99.488,121.74,21.211
79.486,141.06,25.709
513.38,59.772,28.676
97.371,209.19,28.8
530.21,52.485,30.622
316.45,114.47,31.687
369.04,104.48,31.638
252.26,151.83,30.278
96.269,245.1,30.244
149.59,204.75,31.931
136.46,300.1,30.736
505.84,329.56,31.669
312.3,130.29,32.647
416.22,132.82,33.161
301.23,187.3,33.135
332.55,195.91,32.972
124.15,261.4,32.143
162.5,223.75,33.386
407.25,247.25,32.924
344.48,280.5,33.058
361.11,287.78,33.662
566.08,311.97,32.431
402.56,342.22,33.314
573.85,198.1,34.299
597.94,156.42,34.317
472.57,231.45,34.299
467.07,253.44,34.139
546.32,264.85,35.02
344.85,131.72,34.25
404.53,232.97,34.25
78.862,227.77,29.25
384.04,203.65,33.75
434.06,208.16,34.25
455.93,298.35,33.75
245.24,133.19,32.75
403.38,115.17,32.25
425.66,271.65,34.75
279.55,239.48,33.75
572.97,309.74,34.25
199.36,98.268,21.318
342.41,207.48,33.198
429.16,229.76,33.108
478.36,169.15,33.771
508.3,223.69,33.89
374.54,163.07,32.787
176.21,157.21,27.366
262.72,127,28.87
91.582,281.49,28.724
282.06,151.93,31.703
161.7,264.94,31.722
246.07,214.73,31.246
202.46,244.59,32.454
285.5,240.94,32.328
71.36,204.44,27.75
57.039,243.3,24.577
415.48,279.16,33.401
385.18,288.46,34.171
118.38,195.97,29.748
231.79,268.65,33.199
346.32,165.82,33.25
