232.84,-188.69,22.137
204.91,-91.723,25.499
181.56,-8.738,27.621
176.4,8.0987,27.285
180.47,14.076,28.292
185.71,35.795,28.508
169.98,230.33,29.482
201.55,225.87,27.769
300.16,216.9,29.143
266.42,200.75,29.76
136.86,255.79,29.208
186.89,253.28,29.552
216.88,270.74,29.979
279.57,279.76,29.674
296.01,268.78,28.844
186.87,322.37,27.75
252.22,115.44,29.25
232.1,-5.7641,26.75
300.12,271.27,26.25
230.5,-104.92,26.25
230.74,-201.4,18.359
233.28,-217.51,15.25
239.59,196.32,27.25
237.18,194.35,28.25
290.82,233.76,26.75
198.34,281.59,28.75
269.72,-168.88,8.4176
298.62,109.92,21.25
260.42,294.03,29.25
247.97,308.04,28.25
94.163,189.15,27.25
197.18,261.14,29.25
165.32,293.93,28.25
119.24,-44.119,27.25
253.58,-163.37,15.307
241.35,-96.689,21.063
269.73,150.06,27.75
298.69,135.1,24.25
255.34,170.32,28.75
246.76,359.54,28.25
225.74,383.83,26.25
