-96.729,-18.382,7.6666
-95.704,-12.669,7.6875
151.19,-114.07,15.796
154.23,-135.42,12.906
162.7,-139.61,14.338
-78.966,-36.374,12.057
46.276,-86.951,16.404
123.71,-111.03,16.938
142.69,-94.576,19.031
146.11,-84.234,19.331
128.17,-32.993,19.371
124.3,-33.294,20.152
104.35,-28.332,20.334
-58.193,13.146,17.606
-35.903,-12.124,18.115
31.956,30.081,20.58
36.814,33.419,20.662
98.287,11.772,21.038
-27.687,90.54,22.258
9.5382,79.591,21.03
89.286,61.176,21.248
107.74,85.762,20.223
152.58,43.373,20.849
151.55,39.57,21.649
127.38,53.394,21.779
128.65,56.613,21.691
116.21,64.368,22.924
16.674,105.85,23.225
27.013,131.79,23.546
49.424,105.11,22.091
44.97,110.04,23.009
80.882,145.13,23.175
162.15,125.42,22.504
144.94,207.83,23.984
153.65,289.57,21.398
195.49,312.98,22.662
261.66,361.38,19.273
263.73,356.76,20.214
308.04,371.21,18.705
281.26,341.1,23.891
234.02,127.21,24.297
264.04,210.65,26.186
278.52,184.88,24.79
169.89,247.05,25.91
171.77,240.94,26.206
205.12,265.53,26.531
222.44,261.61,26.089
219.78,263.61,26.304
300.54,259.47,25.829
186.05,278.06,26.747
238.97,320.29,25.315
265.08,289.31,26.656
276.29,339.97,24.562
96.779,168.11,23.75
13.542,81.228,18.25
-32.102,29.661,17.75
-29.098,26.836,18.25
131.98,14.183,21.031
127.24,11.185,21.48
182.92,275.42,26.75
304.5,260.48,26.75
80.29,148.5,22.25
-6.0441,74.814,22.25
108.99,56.051,21.75
15.755,123.68,23.711
201.17,266.4,26.036
96.043,172.66,23.266
214.15,238.23,26.081
268.91,298.61,24.912
259.79,357.91,17.75
257.05,357,18.25
112.9,-66.971,18.75
118.03,-32.815,18.25
94.468,32.032,20.75
92.406,34.57,19.75
158.48,172.63,23.75
212.97,315.74,22.25
215.82,315.09,22.75
144.57,306,10.75
283.53,372.3,19.792
42.123,4.7253,19.528
112.64,214.82,25.192
28.767,51.471,19.75
241.07,381.07,9.25
174.03,270.1,24.529
